"","Year","n"
"1","2007 겨울",2
"2","2008 겨울",6
"3","2009 겨울",2
"4","2010 겨울",46
"5","2011 겨울",34
"6","2012 겨울",50
"7","2013 겨울",25
"8","2014 겨울",29
"9","2015 겨울",26
"10","2016 겨울",24
"11","2017 겨울",31
"12","2018 겨울",33
